date,channel_id,title,subscriber_count,view_count,video_count
2026-08-10,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,548855072,1027
2026-08-10,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3628494506,1691
2026-08-10,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7975395022,502
2026-08-10,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8009965624,1620
2026-08-10,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751264265,1457
2026-08-10,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318778572,123
2026-08-10,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,643242165,904
2026-08-10,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222775066,5171
2026-08-10,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2080000,1938543123,1918
2026-08-10,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4030000,363225985,288
2026-08-10,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4517433550,2600
2026-08-10,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140591084,987
2026-08-10,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150514070,354
2026-08-10,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,650993937,1532
2026-08-10,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6272879626,1502
2026-08-10,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,118760818,124
2026-08-10,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1350000,529730419,3092
2026-08-10,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1617602065,1530
2026-08-10,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8930000,791736840,154
2026-08-10,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821394948,652
2026-08-10,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5872109,13
2026-08-10,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8140000,439722056,288
2026-08-10,UCJbYdyufHR-cxOuY96KIoqA,AMP,8120000,1347024292,299
2026-08-10,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62500000,21269137956,604
2026-08-10,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588044350,874
2026-08-10,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98173457,206
2026-08-10,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,163952105,784
2026-08-10,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176311572,260
2026-08-10,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289711893,1501
2026-08-10,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5317660320,1545
2026-08-10,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,629223558,1077
2026-08-10,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896299338,2031
2026-08-10,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,272298390,176
2026-08-10,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034760081,2530
2026-08-10,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12000000,2048796511,201
2026-08-10,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151903111,483
2026-08-10,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34292707,38
2026-08-10,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049005798,481
2026-08-10,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,48900000,13843848695,1729
2026-08-10,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710374070,200
2026-08-10,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520464256,56
2026-08-10,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195761134,733
2026-08-10,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,251561115,2156
2026-08-10,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115010423,292
2026-08-11,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34292771,38
2026-08-11,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5322261190,1545
2026-08-11,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8140000,439769871,288
2026-08-11,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,651639722,1534
2026-08-11,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98178494,206
2026-08-11,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1617760342,1530
2026-08-11,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520516293,56
2026-08-11,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151933332,483
2026-08-11,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896306593,2031
2026-08-11,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4518387611,2603
2026-08-11,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2080000,1938575556,1918
2026-08-11,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,643431982,904
2026-08-11,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2049534794,201
2026-08-11,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8930000,792045122,154
2026-08-11,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5172
2026-08-11,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034776246,2530
2026-08-11,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,272436051,176
2026-08-11,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4030000,363632411,288
2026-08-11,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318781103,123
2026-08-11,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,48900000,13865211714,1730
2026-08-11,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176325263,260
2026-08-11,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,548879980,1028
2026-08-11,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7978502522,502
2026-08-11,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,118838450,125
2026-08-11,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150518414,354
2026-08-11,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195764900,733
2026-08-11,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010078582,1620
2026-08-11,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,530207482,3096
2026-08-11,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588051054,874
2026-08-11,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710402189,200
2026-08-11,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,629773963,1077
2026-08-11,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115017900,292
2026-08-11,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,163959857,785
2026-08-11,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3629056349,1693
2026-08-11,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140634393,987
2026-08-11,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5872584,13
2026-08-11,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049133124,481
2026-08-11,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289725559,1501
2026-08-11,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,251757294,2157
2026-08-11,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62500000,21277497188,605
2026-08-11,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6274195924,1502
2026-08-11,UCJbYdyufHR-cxOuY96KIoqA,AMP,8120000,1348747706,299
2026-08-11,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821449330,652
2026-08-11,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751279830,1457
2026-08-12,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,118976680,126
2026-08-12,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4519168791,2603
2026-08-12,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150521925,354
2026-08-12,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5325561434,1546
2026-08-12,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5872997,13
2026-08-12,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,48900000,13879735843,1730
2026-08-12,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,548907463,1028
2026-08-12,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8150000,439807517,288
2026-08-12,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5172
2026-08-12,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151947445,484
2026-08-12,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710426155,200
2026-08-12,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2080000,1938597911,1918
2026-08-12,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,652181340,1535
2026-08-12,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2050133928,201
2026-08-12,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62500000,21283562055,606
2026-08-12,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520557472,56
2026-08-12,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1617888721,1530
2026-08-12,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115022925,292
2026-08-12,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,272532194,176
2026-08-12,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010165385,1620
2026-08-12,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318783191,123
2026-08-12,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4030000,363836972,288
2026-08-12,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049211737,481
2026-08-12,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98182317,206
2026-08-12,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,251918296,2158
2026-08-12,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195767856,733
2026-08-12,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140658327,987
2026-08-12,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8930000,792301570,154
2026-08-12,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6275216053,1502
2026-08-12,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588055518,874
2026-08-12,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630023402,1077
2026-08-12,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176335479,260
2026-08-12,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821489012,652
2026-08-12,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034788614,2530
2026-08-12,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,530483601,3098
2026-08-12,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751292345,1457
2026-08-12,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,643575821,904
2026-08-12,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34292834,38
2026-08-12,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896311980,2031
2026-08-12,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289735945,1501
2026-08-12,UCJbYdyufHR-cxOuY96KIoqA,AMP,8130000,1350168864,299
2026-08-12,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,163968137,786
2026-08-12,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3629379779,1694
2026-08-12,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7979901984,502
2026-08-13,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,530969469,3100
2026-08-13,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176346061,260
2026-08-13,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,49000000,13893775081,1732
2026-08-13,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318785605,123
2026-08-13,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34292936,38
2026-08-13,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821535634,652
2026-08-13,UCJbYdyufHR-cxOuY96KIoqA,AMP,8130000,1351949087,299
2026-08-13,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62500000,21292136392,607
2026-08-13,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,643710637,904
2026-08-13,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6276344600,1503
2026-08-13,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588061106,874
2026-08-13,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8150000,439852029,288
2026-08-13,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896318804,2031
2026-08-13,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98187183,206
2026-08-13,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7981329698,502
2026-08-13,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,548944963,1028
2026-08-13,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195771144,733
2026-08-13,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115025418,292
2026-08-13,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5330253678,1546
2026-08-13,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710454085,200
2026-08-13,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140680043,987
2026-08-13,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,652792443,1535
2026-08-13,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2080000,1938620976,1918
2026-08-13,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,272630605,176
2026-08-13,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4519988539,2603
2026-08-13,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2050843842,201
2026-08-13,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,252205670,2159
2026-08-13,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289746555,1501
2026-08-13,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010264261,1620
2026-08-13,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751306954,1457
2026-08-13,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,163975310,787
2026-08-13,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150526105,354
2026-08-13,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630196865,1077
2026-08-13,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034803465,2530
2026-08-13,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8940000,792624645,154
2026-08-13,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3630142292,1694
2026-08-13,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520605801,56
2026-08-13,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049310462,481
2026-08-13,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4030000,364055788,288
2026-08-13,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151963588,484
2026-08-13,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5171
2026-08-13,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5873459,13
2026-08-13,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,119107086,126
2026-08-13,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1618024346,1530
2026-08-14,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710480674,200
2026-08-14,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34293063,38
2026-08-14,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150529650,354
2026-08-14,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821578309,652
2026-08-14,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3630534144,1695
2026-08-14,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140696649,987
2026-08-14,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4520562413,2604
2026-08-14,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289757223,1501
2026-08-14,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010353728,1620
2026-08-14,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,531248038,3102
2026-08-14,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,548965095,1028
2026-08-14,UCJbYdyufHR-cxOuY96KIoqA,AMP,8130000,1353273490,299
2026-08-14,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751320520,1457
2026-08-14,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1618138657,1530
2026-08-14,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62500000,21299891369,608
2026-08-14,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6278284079,1503
2026-08-14,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115026772,292
2026-08-14,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630336590,1077
2026-08-14,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5171
2026-08-14,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034817478,2530
2026-08-14,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2051513831,201
2026-08-14,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520654501,56
2026-08-14,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5873914,13
2026-08-14,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,49000000,13912693068,1732
2026-08-14,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,252601122,2160
2026-08-14,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176355680,260
2026-08-14,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318787841,123
2026-08-14,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049418479,481
2026-08-14,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195774428,733
2026-08-14,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7981922630,502
2026-08-14,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8940000,792905027,154
2026-08-14,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,163980878,788
2026-08-14,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5333803718,1546
2026-08-14,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,653034337,1538
2026-08-14,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2080000,1938631760,1918
2026-08-14,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,272722614,176
2026-08-14,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151968225,484
2026-08-14,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98191424,206
2026-08-14,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,643829504,905
2026-08-14,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896325153,2031
2026-08-14,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,119211630,126
2026-08-14,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8150000,439895170,288
2026-08-14,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588066640,874
2026-08-14,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4030000,364238507,288
2026-08-15,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1618245781,1530
2026-08-15,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,163985591,789
2026-08-15,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,531890644,3103
2026-08-15,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62500000,21310811837,609
2026-08-15,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289766525,1501
2026-08-15,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,272815980,176
2026-08-15,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034831269,2530
2026-08-15,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710505839,200
2026-08-15,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150533271,354
2026-08-15,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896331219,2031
2026-08-15,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,49100000,13934049602,1734
2026-08-15,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140708222,988
2026-08-15,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98195960,206
2026-08-15,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3631422857,1695
2026-08-15,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151974349,484
2026-08-15,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2052191829,201
2026-08-15,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010441021,1620
2026-08-15,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5874373,13
2026-08-15,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5336791379,1548
2026-08-15,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520704955,56
2026-08-15,UCJbYdyufHR-cxOuY96KIoqA,AMP,8130000,1354197114,299
